,Season,Week,TeamPoints,OpponentPoints,YardsFor,YardsAgainst,MatchString
0,2018,1,18,12,232,299,20181PHIATL
1,2018,1,12,18,299,232,20181ATLPHI
2,2018,1,40,48,475,529,20181NOTB
3,2018,1,48,40,529,475,20181TBNO
4,2018,1,47,3,369,153,20181BALBUF
5,2018,1,3,47,153,369,20181BUFBAL
6,2018,1,23,34,380,330,20181INDCIN
7,2018,1,34,23,330,380,20181CININD
8,2018,1,21,21,327,472,20181CLEPIT
9,2018,1,21,21,472,327,20181PITCLE
10,2018,1,27,20,342,336,20181MIATEN
11,2018,1,20,27,336,342,20181TENMIA
12,2018,1,27,20,389,325,20181NEHOU
13,2018,1,20,27,325,389,20181HOUNE
14,2018,1,15,20,324,305,20181NYGJAX
15,2018,1,20,15,305,324,20181JAXNYG
16,2018,1,24,16,343,327,20181MINSF
17,2018,1,16,24,327,343,20181SFMIN
18,2018,1,28,38,541,362,20181LACKC
19,2018,1,38,28,362,541,20181KCLAC
20,2018,1,6,24,213,429,20181ARIWAS
21,2018,1,24,6,429,213,20181WASARI
22,2018,1,16,8,293,232,20181CARDAL
23,2018,1,8,16,232,293,20181DALCAR
24,2018,1,27,24,470,306,20181DENSEA
25,2018,1,24,27,306,470,20181SEADEN
26,2018,1,24,23,370,294,20181GBCHI
27,2018,1,23,24,294,370,20181CHIGB
28,2018,1,17,48,339,349,20181DETNYJ
29,2018,1,48,17,349,339,20181NYJDET
30,2018,1,13,33,395,365,20181LVLAR
31,2018,1,33,13,365,395,20181LARLV
32,2018,2,34,23,373,425,20182CINBAL
33,2018,2,23,34,425,373,20182BALCIN
34,2018,2,27,21,436,412,20182TBPHI
35,2018,2,21,27,412,436,20182PHITB
36,2018,2,29,29,351,480,20182GBMIN
37,2018,2,29,29,480,351,20182MINGB
38,2018,2,20,17,283,437,20182TENHOU
39,2018,2,17,20,437,283,20182HOUTEN
40,2018,2,37,42,475,449,20182PITKC
41,2018,2,42,37,449,475,20182KCPIT
42,2018,2,9,21,334,281,20182WASIND
43,2018,2,21,9,281,334,20182INDWAS
44,2018,2,31,24,442,439,20182ATLCAR
45,2018,2,24,31,439,442,20182CARATL
46,2018,2,20,31,293,349,20182BUFLAC
47,2018,2,31,20,349,293,20182LACBUF
48,2018,2,21,18,275,327,20182NOCLE
49,2018,2,18,21,327,275,20182CLENO
50,2018,2,12,20,362,257,20182NYJMIA
51,2018,2,20,12,257,362,20182MIANYJ
52,2018,2,34,0,432,137,20182LARARI
53,2018,2,0,34,137,432,20182ARILAR
54,2018,2,30,27,346,427,20182SFDET
55,2018,2,27,30,427,346,20182DETSF
56,2018,2,20,19,385,373,20182DENLV
57,2018,2,19,20,373,385,20182LVDEN
58,2018,2,31,20,480,302,20182JAXNE
59,2018,2,20,31,302,480,20182NEJAX
60,2018,2,20,13,298,255,20182DALNYG
61,2018,2,13,20,255,298,20182NYGDAL
62,2018,2,24,17,271,276,20182CHISEA
63,2018,2,17,24,276,271,20182SEACHI
64,2018,3,21,17,323,268,20183CLENYJ
